Name of Owner,Address,AccountNum,Debt Date Incurred,Basis for Claim,Contigent,Unliquidated,Disputed,offset,Total Claim,Page Number
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$392.16,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.44,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.21,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$39.09,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.58,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.38,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.39,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$213.83,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.07,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.31,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$30.38,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.92,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.50,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.18,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.30,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.13,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.51,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.43,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.99,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.19,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$17.83,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$108.57,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.83,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.25,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.33,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.48,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.26,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.71,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.68,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.22,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.21,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.01,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.29,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$30.87,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.31,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$119.40,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.01,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.32,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$144.58,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.58,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.35,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$84.20,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.38,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.41,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$36.76,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.35,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.06,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$53.22,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.80,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$65.77,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.53,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.22,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.31,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.69,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.40,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.35,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.98,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.91,185
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.27,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.77,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.19,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.18,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.30,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.05,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.29,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.76,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.07,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.31,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.79,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.97,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.16,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.07,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.49,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.69,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$58.74,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.80,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.06,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.27,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$388.52,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.21,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.42,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.73,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$76.60,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.79,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.38,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.80,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$29.93,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.72,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$33.56,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.67,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.27,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$34.33,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.16,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.23,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.77,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$27.37,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.86,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.96,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.38,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.23,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.39,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$252.38,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.56,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$57.50,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.08,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.95,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.30,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$46.13,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.43,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$29.18,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.31,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.32,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.98,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.21,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.65,186
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.61,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.41,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.76,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.10,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$26.38,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.57,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.61,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.59,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.07,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$469.94,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.94,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.25,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.12,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$44.64,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.19,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.91,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$52.59,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.56,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$271.18,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$46.72,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.57,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.41,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.70,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.66,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.45,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.77,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.08,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.37,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.24,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.51,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.67,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.18,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.92,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.00,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$757.31,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.69,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$308.70,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$100.47,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.18,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.87,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.21,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.59,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.69,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.95,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.05,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.26,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.95,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.62,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.69,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.28,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$32.66,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.94,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.56,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.20,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.13,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.44,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$116.74,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.47,187
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$120.48,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.67,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.34,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$672.55,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.44,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.77,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$36.29,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.23,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$127.93,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$70.25,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.80,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.82,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.46,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.05,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.08,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.25,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.33,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.01,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.27,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.74,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.77,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.58,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.06,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.46,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.19,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$23.88,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.70,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.87,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.89,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.97,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.14,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.01,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.88,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$102.76,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.26,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$71.67,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.27,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.21,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$285.79,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$394.29,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$119.80,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.20,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.66,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.24,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$177.73,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.63,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.17,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.05,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$47.46,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$71.10,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.64,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$47.81,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.71,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$254.64,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.28,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.92,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.16,188
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$134.40,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$502.45,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.90,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.38,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$27.37,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.55,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.11,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.38,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.58,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.87,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.39,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.35,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.26,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.26,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.17,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$39.99,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.39,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.23,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.11,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$109.96,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$27.12,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.77,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.34,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.93,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.03,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.90,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.98,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.22,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.95,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.15,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.65,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.19,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.01,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.20,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$17.14,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.85,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.52,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.08,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.62,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$18.06,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.49,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$17.36,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.68,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.19,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.61,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.08,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.68,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.19,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.90,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.35,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.74,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$146.69,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.58,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$31.62,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.13,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.05,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.28,189
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.09,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.69,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.15,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.23,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.59,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.54,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.17,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$192.73,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.06,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.39,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.11,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$17.95,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.11,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.08,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.82,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.61,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.29,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.00,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.96,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.50,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.46,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.17,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$56.04,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.35,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.80,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.17,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.02,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.64,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.83,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$55.59,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.91,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$53.87,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$46.02,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.54,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.19,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.19,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.29,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$36.81,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$31.97,19
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.93,19
