Name of Owner,Address,AccountNum,Debt Date Incurred,Basis for Claim,Contigent,Unliquidated,Disputed,offset,Total Claim,Page Number
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$59.38,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.57,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.55,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.16,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.50,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.43,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.36,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.09,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.47,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$17.38,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.77,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.18,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$68.22,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.20,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$166.64,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.01,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.87,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$713.76,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.11,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.13,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.47,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$20.83,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.03,10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.48,10
Name on File,Address on File,On File,11/28/2022,BPC Interest,,,,,"$11,947.98",10
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$63.00,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.23,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.47,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.64,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.47,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$78.14,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.01,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.49,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$29.85,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.79,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.25,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$249.72,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.98,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.37,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.24,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.29,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.00,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$26.89,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.72,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.96,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.67,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.16,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.92,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$179.93,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.71,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.06,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.54,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.77,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.55,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.09,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.79,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$420.74,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.36,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.49,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$127.17,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.55,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.81,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.55,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.40,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.68,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.76,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.73,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.66,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$11.24,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.56,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.28,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$30.88,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.10,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.74,100
Name on File,Address on File,On File,11/28/2022,BPC Interest,,,,,"$1,864.06",100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.68,100
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.06,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.40,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$33.34,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.50,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.76,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.77,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$97.39,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.02,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.26,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.95,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.29,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.00,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.01,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.99,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.37,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.01,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.11,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.68,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.07,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$27.22,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.86,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.87,101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$72.57,101
,,,,,,,TOTAL:,,"$339,353.95",101
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.34,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.78,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.46,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.92,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.92,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.64,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$499.09,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.37,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.96,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.10,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,11
Name on File,Address on File,On File,11/28/2022,BPC Interest,,,,,$5.47,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.39,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.28,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.42,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.03,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.55,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.74,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.06,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$63.51,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.28,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.56,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.27,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.12,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$60.88,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.64,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$23.56,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.55,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.53,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.03,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.31,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,11
Name on File,Address on File,On File,11/28/2022,BPC Interest,,,,,"$15,748.98",11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.20,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.30,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.65,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.27,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.03,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.25,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$209.26,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$664.86,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.75,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.13,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.65,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.25,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$58.05,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.66,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.94,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.17,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.34,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.34,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.19,11
Name on File,Address on File,On File,11/28/2022,BPC Interest,,,,,$207.82,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.54,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.13,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.05,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.66,11
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.84,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.48,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.67,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.27,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.30,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.25,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.20,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$55.72,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.00,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.16,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.15,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$24.43,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.13,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.70,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.92,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.07,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.34,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.33,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.49,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.12,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$28.65,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.82,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.30,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.47,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.96,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$348.64,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$36.29,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.72,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.36,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$53.62,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.85,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.18,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.71,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$227.67,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$37.27,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.35,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.42,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.98,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$27.97,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.32,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$63.41,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$13.04,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.83,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.24,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.58,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.01,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$35.47,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.18,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.61,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.80,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.32,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.84,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.67,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.10,12
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$527.94,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.64,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$21.69,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.29,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$217.09,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.78,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$39.80,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.95,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.41,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.25,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.03,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.66,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$40.60,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.07,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$85.11,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.58,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$34.94,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.98,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.28,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.13,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.45,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.20,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.20,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.72,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.50,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$125.86,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$53.68,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.96,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.51,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$29.94,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.82,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.83,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.30,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.64,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.49,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.71,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.21,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.99,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$492.89,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.96,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.40,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.43,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.99,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$12.19,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.76,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.22,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,"$2,864.41",13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$16.45,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.51,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$14.93,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.88,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.94,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.03,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$6.07,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.34,13
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.10,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$38.83,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.89,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.28,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$10.71,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$7.15,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.00,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.08,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$25.35,14
Name on File,Address on File,On File,11/28/2022,BPC Interest,,,,,$12.80,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.32,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.17,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.04,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$4.95,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.66,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$78.82,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.51,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$19.44,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.70,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$9.79,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.77,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$3.71,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$8.20,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$15.94,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.96,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.59,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.56,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.06,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$164.77,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.25,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.06,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$22.33,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.86,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.02,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$1.59,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$38.90,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$2.50,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$5.82,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.32,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.09,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.58,14
Name on File,Address on File,On File,11/28/2022,BIA Interest,,,,,$0.14,14
